index,Author Summary,Journal,Research Paper Name,Research Paper Link,Image Link,Image Caption,Diagram(Flowdiagram/ Table),Team Member
0,"Studies based on bibliometric analysis generally follow a common process (Börner et al., 2003, Cobo et al., 2011b), as shown in Fig. 1. The first step involves selecting a bibliographic database and defining a query to delimit the corpus to be analyzed. The data must be exported and added to existing bibliometric analysis tools (Moral-Muñoz et al., 2020), which is typically performed through the exporting capabilities of the databases’ websites (e.g., Web of Science, Scopus). Before analysis, the data must be preprocessed to avoid errors and normalize the unit of analysis through a de-duplication process (Cobo, López-Herrera, Herrera-Viedma, & Herrera, 2011a). There are three main types of analysis: (i) science mapping analysis, which is based on bibliographic networks (Batagelj & Cerinšek, 2013); (ii) bibliometric evaluation, which can be done at the article or journal level and based on citations or altmetrics; and (iii) other analyses such as economic, leadership, and collaboration. Finally, the results can be visualized using different options and interpreted by the analyst.As was mentioned, science of science analyses use to be more complex, facing and needing a large amount of data. For instance, if a researcher wants to analyze all the scientific output of Spain during the last decade, he/she will need to retrieve over 1 million documents (i.e., according to a query made on the Web of Science). Hence, manual access to that information through web forms and web pages is a tedious, complex, and low-performance process. In this sense, most bibliometric databases currently offer access to their information by using REST APIs (Torres-Salinas & Arroyo-Machado, 2022), which is a technique that allows us to automatically access and retrieve information between different machines. For instance, on Twitter, there are operations in their API that allow us to retrieve the tweets of a specific user or hashtag. Hence, as multiple APIs exist and they do not follow a common standard, there is a big variation in the features they offer to their users.",Information Processing & Management,New trends in bibliometric APIs: A comparative analysis,https://www.sciencedirect.com/science/article/pii/S030645732300122X,https://drive.google.com/file/d/1VuXbnOJISyoGFE8aHET0gae1voLwdmdT/view?usp=sharing,Fig. 1.Main process of bibliometric analysis.,Flowdiagram,Durga Srikari Maguluri
1,"In Fig. 3, the available extension options are shown. Thus, on the left side, there are the source APIs, so that using the identifier of the central part, one can extend the metadata using the target APIs on the right side of the figure. For instance, if we have a document of Scopus Papers, we can use the DOI to get the altmetrics of the document. Hence, in view of Fig. 3, the DOI, PubMedID, and the PMCID are the identifiers that allow most extensions in the APIs. Other identifiers cover a good number of APIs but are internal to some companies (i.e., WOSID for Clarivate-related APIs, EID, PII, PUI and LUI for Elsevier-related APIs). Regarding the APIs that are more extensible, we must highlight Semantic Scholar, Dimensions, ORCID and Embase.",Information Processing & Management,New trends in bibliometric APIs: A comparative analysis,https://www.sciencedirect.com/science/article/pii/S030645732300122X,https://drive.google.com/file/d/1sf1PXV5FpvL7a9OUT3RRE_77h1yAPTTe/view?usp=sharing,Fig. 3. Diagram of extensions through identifiers.,Diagram ,Durga Srikari Maguluri
2,"As shown in Fig. 1, we take a two-step approach, involving a crowdsourcing study and an analysis of search results. First, we aimed to collect, in a natural manner, queries that Google users would pose to search images relevant to the Covid-19 pandemic. Collecting image search queries through crowdsourcing allows us to exploit the wisdom of the crowd (Brabham, 2008, Ranard et al., 2014, Zook et al., 2010), having access to a diverse set of people with “web literacy”. In other words, we make no claim that our sample of workers from each country represents the general population of that country.The first step involved crowdsourcing a simulated search task (Borlund, 2000) to participants in four European locations (Great Britain (GB), Germany (DE), Spain (ES) and Italy (IT)). Queries were cleaned and aggregated, and a content analysis was performed, resulting in a taxonomy of themes characterising participants’ information needs. In the second step, we used the aggregated queries to study the similarity of results retrieved by Google. Images were collected, and then content analysed by an image tagging tool. Finally, we conducted three analyses to understand the similarities and differences in the “view” on the pandemic portrayed: (i) we compared the image overlap in terms of the URLs retrieved, (ii) we analysed the content of the images retrieved (i.e., the respective content tags), (iii) we performed a localisation analysis, to understand the proportion of images presented to a user, which are sourced from a domain located in the user’s respective country. We also investigate how aspects (such as the thematic category of query or query language) influence the similarity of results.",Information Processing & Management,Do you see what I see? Images of the COVID-19 pandemic through the lens of Google,https://www.sciencedirect.com/science/article/pii/S0306457321001424,https://drive.google.com/file/d/1dDh19kgXigFOErN4MNFXkV7DOQwqj_ZJ/view?usp=sharing,Fig. 1. Overview of the data collection and analyses in the two-step approach.,Flowdiagram,Durga Srikari Maguluri
3,"We first analyzed how similar our datasets are in terms of word composition. After pre-processing our texts, we construct a Bag-of-Words vector representation for each dataset. Then we perform pair-wise cosine similarity between each vector representation to provide an idea of how similar the text content are in each dataset pair. Fig. 1 represents a heatmap of similarities between datasets. The datasets in this study have an average similarity of 0.22 ± 0.20. Only one pair stands out: rumoreval2019 and phemerumors with a similarity value of 0.97. The reason for the extremely high dataset similarity between phemerumors and rumoreval2019 is because phemerumors is a dataset that combines two publicly available datasets, one of which is rumoreval2019. The dataset is constructed as such to encompass a larger set of newsworthy events that sparked rumors.With this backdrop of the relationships between datasets, this study investigates the generalizability of models built across both similar and non-similar datasets. The general dissimilarity of the datasets serves to mimic a general usage of stance classification models, where the model is built based on data from one dataset and applied to data collected from Twitter that may not be in the same domain",Information Processing & Management,Is my stance the same as your stance? A cross validation study of stance detection datasets,https://www.sciencedirect.com/science/article/pii/S0306457322001728,https://drive.google.com/file/d/1Ww4A9RYbwTE4n7TDDu0rj7UjsCswYNq2/view?usp=drive_link,Fig. 1. Similarity across dataset through bag-of-words representation,Diagram,Durga Srikari Maguluri
4,"Information anxiety, being a cluster of negative emotions, may result in information avoidance. Information avoidance is also known as non-seeking behavior. Over the last fifty years, information avoidance behavior has been primarily studied in the context of health information, as it tends to be conceptualized as a coping mechanism for dealing with potentially unwanted information (Manheim, 2014). It has already been proved that individuals ignore information and try to be selective in consulting information (Bawden, 2001; Sairanen & Savolainen, 2010). Golman et al., 2017) considered anxiety as one of the seven distinct psychological mechanisms that can produce information avoidance. Similarly, Swar et al. (2017) reported that psychological ill-being constructs (negative affect, depressive symptoms, and trait anger) created by online health-related information overload negatively impact individuals' online health information search behavior. Lately, Dai et al. (2020) reported that fatigue (tiredness, disappointment, loss of interest, or decreased need/ motivation) has a positive relationship with individuals' inactive social networking websites usage intention. Hence, literature provides evidence of an association between information anxiety and information avoidance behavior, and therefore, the following hypothesis is proposed in the context of COVID-19:",Information Processing & Management,From information seeking to information avoidance: Understanding the health information behavior during a global health crisis,https://www.sciencedirect.com/science/article/pii/S030645732030933X,https://drive.google.com/file/d/1qT4mcyKvdEhVd50og30kZTtwPrd6m8VN/view?usp=drive_link,Fig. 3. Proposed Research Model based on the S-O-R Framework.,Flow Diagram,Durga Srikari Maguluri
5,"Overall, our approach provides a comprehensive workflow which integrates crisis detection, time-based tweet selection, sentiment, and emotion MTL classification with attention mechanism, subject detection, and subject cluster assignments with intent prediction.",Information Processing & Management,Unveiling the dynamics of crisis events: Sentiment and emotion analysis via multi-task learning with attention mechanism and subject-based intent prediction,https://www.sciencedirect.com/science/article/pii/S0306457324000554,https://drive.google.com/file/d/1K53xFNW4nb9zcns41iq89GP92FY2F2rH/view?usp=drive_link,Fig. 1. Workflow diagram of the proposed approach.,Flowchart,Durga Srikari Maguluri
6,"We observe that the model exhibits the capability to effectively capture sentiment and emotion related words. In the first example, the model assigns the highest attention weights to the words “stranded” and “lost” in sentiment classification and these words truly convey a negative sentiment. For emotion classification, the model relies heavily on the words “stranded” and “lost” to predict the emotion of “Fear”. These words are emotional indicators signifying the emotional response of fear. In the second example, the attention of the model is on “Haiyan”, “Typhoon”, “faces” when predicting “Neutral” and “No Emotion” class. These words do not carry any sentiment or emotional state but simply provide factual information about the typhoon. The model's selection of these words shows its ability to recognize the absence of sentiment and emotion content in the tweet. In the third example, the model identifies “respect”, “firemen”, “manage” in predicting “Positive” and “Love”. These words convey a sense of appreciation and acknowledgement which also suggests a “Positive” sentiment. This shows the ability of the model to detect positive and joyful emotions by recognizing words associated with admiration and appreciation.",Information Processing & Management,Unveiling the dynamics of crisis events: Sentiment and emotion analysis via multi-task learning with attention mechanism and subject-based intent prediction,https://www.sciencedirect.com/science/article/pii/S0306457324000554,https://drive.google.com/file/d/1vpPr6w67B07k_1-4ZCuCJML6wOGDO9AU/view?usp=drive_link,Table 9. Visualization of attention words from BERTweet MTL model on testing split data.,Table,Durga Srikari Maguluri
7,"To reveal what thematic fields are highly commented on, we then conduct the MeSH terms analysis using the MeSH metadata of PubMed datasets. MeSH, developed and maintained by NLM, is a controlled and hierarchically compiled vocabulary used in MEDLINE/PubMed and other NLM databases for indexing, cataloging, and searching biomedical information (NLM, 2023). We establish a co-occurrence network with MeSH major topic terms as nodes and the co-occurrence relationships of every pair of major topic terms as edges, leading to an increment in the weight of the connecting edge between the respective nodes",Information Processing & Management,Scientific commentaries are dealing with uncertainty and complexity in science,https://www.sciencedirect.com/science/article/pii/S0306457324000670,https://drive.google.com/file/d/10Dl-krQH3J7y7f13THskYrqD18JUywhF/view?usp=drive_link,Workflow of constructing the co-occurrence graphs of MeSH main heading terms.,Flowchart,Durga Srikari Maguluri
8,"The review by Hertwig et al. (2019) concluded that what is called risk tolerance here was a moderately stable psychological trait with both general and domain-specific components when measured through self-reports but not behavioral tests. Sahm (2012) pointed to the relatively stable risk preference according to a panel of 12,003 individuals over a decade. More previous studies show that risk tolerance was a stable personality trait and was unlikely to change substantially over life (Van de Venter et al., 2012), which supported the theory of Nicoletta Marinelli and Palmucci (2017) that risk tolerance was a genetic, predispositional, and stable personality trait. To summarize, it is reasonable to model and predict risk tolerance at an individual level since it does not change drastically over time.",Information Processing & Management,Financial risk tolerance profiling from text,https://www.sciencedirect.com/science/article/pii/S0306457324000645,https://drive.google.com/file/d/1B8vdO7Skcn4gW4ShjCM0gQcUaN0X3oFk/view?usp=drive_link,Risk-related terminologies and their relations,Flowchart,Durga Srikari Maguluri
9,"A CNN model is built based on the architecture described by Majumder et al. (2017) and several useful model features are experimented with to test for their effectiveness. Fig. 2 illustrates the model architecture. In detail, the following features may improve the model performance according to the literature:1.Richness of representations: Using multiple text representations is a key factor that influences the model performance. Recent studies, e.g., Yang et al. (2023) have shown that psychologically inspired lexicons and middle layers from large language models provide additional useful information to the network input. The network input in Fig. 2 is a concatenation from sentence embeddings, including Word2Vec (Mikolov et al., 2013), Glove (Pennington et al., 2014), and BERT (Devlin et al., 2019), to preserve semantic information as much as possible.2.
Text augmentation: This is often useful when the model training phase underfits or overfits because of limited data size. Yang et al. (2023) reported SPDFiT (Self-Taught Personality Detection Fine-Tuning), which uses Bayesian learning to assign possible pseudo labels for new texts. In this study, the textaugment Python library2 is used to substitute words and create semantic equivalents of existing texts. Synonymous substitution is a common method in NLP, which increases the amount of data in the dataset. The method is dedicated to providing more training data, thus improving the classification effect of short texts through global augmentation methods.Multi-task learning: Previous studies documented that personality detection may be learned with closely related tasks, such as internet use behaviors (Mark & Ganzach, 2014) and emotion detection (Li et al., 2022). The multi-task fashion is thus experimented, i.e., combines the 5 personality traits and risk tolerance as outputs for the same network, so that parameters can be shared between the two tasks. Cross entropy loss function is used, where personality traits remain in 2 categories (‘y’ and ‘n’), and risk tolerance was divided into 4 categories.For the BERT embeddings, “bert-base-uncased”3 with 10% dropout is used. Each contributing representation has an output dimension of 100 after batch normalization. These together with the Mairesse features form a final in-feature size of 3 × 100 84 384 for the fully connected layer (see Fig. 2). The representations are not frozen and will also be trained. Model parameters are empirically set: training batch size =16, and maximum epoch =4. A standard Adam optimizer (learning rate =0.001 and weight decay =0) from the PyTorch package is used.",Information Processing & Management,Financial risk tolerance profiling from text,https://www.sciencedirect.com/science/article/pii/S0306457324000645,https://drive.google.com/file/d/1B8vdO7Skcn4gW4ShjCM0gQcUaN0X3oFk/view?usp=drive_link,Risk-related terminologies and their relations.,Flowchart,Durga Srikari Maguluri
